point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
CHI_000_2019,2019,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.51678258279039,74.64332518097048
CHI_000_2020,2020,Chikkodi,1.1,High,REJECT - Poor physical crop capacity.,0.0,16.51678258279039,74.64332518097048
CHI_000_2021,2021,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.51678258279039,74.64332518097048
CHI_000_2022,2022,Chikkodi,1.0,High,REJECT - Poor physical crop capacity.,0.0,16.51678258279039,74.64332518097048
CHI_000_2023,2023,Chikkodi,1.3,High,REJECT - Poor physical crop capacity.,0.0,16.51678258279039,74.64332518097048
CHI_001_2019,2019,Chikkodi,11.0,High,REJECT - Poor physical crop capacity.,0.0,16.353806595834175,74.73625261128088
CHI_001_2020,2020,Chikkodi,5.8,High,REJECT - Poor physical crop capacity.,0.0,16.353806595834175,74.73625261128088
CHI_001_2021,2021,Chikkodi,4.7,High,REJECT - Poor physical crop capacity.,0.0,16.353806595834175,74.73625261128088
CHI_001_2022,2022,Chikkodi,6.6,High,REJECT - Poor physical crop capacity.,0.0,16.353806595834175,74.73625261128088
CHI_001_2023,2023,Chikkodi,8.8,High,REJECT - Poor physical crop capacity.,0.0,16.353806595834175,74.73625261128088
CHI_002_2019,2019,Chikkodi,11.1,High,REJECT - Poor physical crop capacity.,0.0,16.344294135128163,74.47489071184863
CHI_002_2020,2020,Chikkodi,7.5,High,REJECT - Poor physical crop capacity.,0.0,16.344294135128163,74.47489071184863
CHI_002_2021,2021,Chikkodi,6.1,High,REJECT - Poor physical crop capacity.,0.0,16.344294135128163,74.47489071184863
CHI_002_2022,2022,Chikkodi,6.1,High,REJECT - Poor physical crop capacity.,0.0,16.344294135128163,74.47489071184863
CHI_002_2023,2023,Chikkodi,12.0,Moderate,REVIEW - Marginal physical indicators.,0.0,16.344294135128163,74.47489071184863
CHI_003_2019,2019,Chikkodi,1.2,High,REJECT - Poor physical crop capacity.,0.0,16.45651606493805,74.524067383514
CHI_003_2020,2020,Chikkodi,6.4,High,REJECT - Poor physical crop capacity.,0.0,16.45651606493805,74.524067383514
CHI_003_2021,2021,Chikkodi,5.5,High,REJECT - Poor physical crop capacity.,0.0,16.45651606493805,74.524067383514
