point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
CHI_000_2019,2019,Chikkodi,10.9,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2020,2020,Chikkodi,10.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2021,2021,Chikkodi,11.4,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2022,2022,Chikkodi,11.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2023,2023,Chikkodi,11.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
ATH_000_2019,2019,Athani,11.3,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2020,2020,Athani,11.4,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2021,2021,Athani,11.6,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2022,2022,Athani,11.5,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2023,2023,Athani,11.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
RAI_000_2019,2019,Raibag,15.8,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2020,2020,Raibag,15.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2021,2021,Raibag,14.7,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2022,2022,Raibag,14.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2023,2023,Raibag,14.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
GOK_000_2019,2019,Gokak,26.6,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
GOK_000_2020,2020,Gokak,24.7,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
GOK_000_2021,2021,Gokak,26.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
GOK_000_2022,2022,Gokak,25.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
GOK_000_2023,2023,Gokak,25.2,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
HUK_000_2019,2019,Hukkeri,22.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2020,2020,Hukkeri,22.1,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2021,2021,Hukkeri,25.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2022,2022,Hukkeri,21.9,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
HUK_000_2023,2023,Hukkeri,23.5,High,REJECT — Poor crop health and water availability signals.,1.0,16.180911909972114,74.60463033418178
BEL_000_2019,2019,Belagavi,18.8,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2020,2020,Belagavi,18.1,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2021,2021,Belagavi,19.0,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2022,2022,Belagavi,18.3,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
BEL_000_2023,2023,Belagavi,17.2,High,REJECT — Poor crop health and water availability signals.,0.0,15.951508563355713,74.50247206203085
KHA_000_2019,2019,Khanapur,22.9,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2020,2020,Khanapur,21.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2021,2021,Khanapur,23.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2022,2022,Khanapur,22.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
KHA_000_2023,2023,Khanapur,22.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.518400237865954,74.68807762711702
SAV_000_2019,2019,Savadatti,6.6,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2020,2020,Savadatti,13.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2021,2021,Savadatti,13.4,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2022,2022,Savadatti,13.4,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
SAV_000_2023,2023,Savadatti,6.5,High,REJECT — Poor crop health and water availability signals.,0.0,15.75145832810854,75.22667100349508
BAI_000_2019,2019,Bailhongal,36.3,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2020,2020,Bailhongal,33.5,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2021,2021,Bailhongal,33.0,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2022,2022,Bailhongal,32.2,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
BAI_000_2023,2023,Bailhongal,29.6,High,REJECT — Poor crop health and water availability signals.,1.0,15.899931494641296,74.76691499533675
RAM_000_2019,2019,Ramadurg,11.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
RAM_000_2020,2020,Ramadurg,10.8,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
RAM_000_2021,2021,Ramadurg,12.2,High,REJECT — Poor crop health and water availability signals.,0.0,16.01362919830315,75.24806997667042
