point_id_yr,year,taluk,heuristic_credit_score,risk_category,recommendation,predicted_ndvi,latitude,longitude
CHI_000_2019,2019,Chikkodi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2020,2020,Chikkodi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2021,2021,Chikkodi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2022,2022,Chikkodi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
CHI_000_2023,2023,Chikkodi,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.51678258279039,74.64332518097048
ATH_000_2019,2019,Athani,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2020,2020,Athani,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2021,2021,Athani,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2022,2022,Athani,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
ATH_000_2023,2023,Athani,5.0,High,REJECT — Poor crop health and water availability signals.,0.0,16.934367080771292,74.93346581393871
RAI_000_2019,2019,Raibag,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2020,2020,Raibag,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2021,2021,Raibag,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2022,2022,Raibag,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
RAI_000_2023,2023,Raibag,5.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.353951227322582,74.8177352309449
GOK_000_2019,2019,Gokak,8.3,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
GOK_000_2020,2020,Gokak,9.0,High,REJECT — Poor crop health and water availability signals.,1.0,16.00557545005408,74.7830242792542
