point_id,taluk,latitude,longitude,clay_pct,sand_pct,silt_pct,pH,nitrogen_g_per_kg,organic_carbon_dg_per_kg,bulk_density_cg_per_cm3,api_source_x,year,point_id_yr,declared_crop,avg_monthly_rainfall_mm,max_temp_c,min_temp_c,avg_humidity_pct,avg_root_zone_wetness,api_source_y,district,groundwater_depth_m,gw_data_source,ndvi_annual_mean,ndvi_annual_std,ndvi_flagged,soil_water_retention,aridity_index,vegetation_stress_index,soil_fertility_index,water_table_pressure,thermal_stress,sand_clay_ratio,historical_yield_potential_score,loan_risk_3class
CHI_000,Chikkodi,16.51678258279039,74.64332518097048,35.8,41.3,22.9,7.4,1.35,161.0,145.0,ISRIC SoilGrids v2.0,2019,CHI_000_2019,Sugarcane,2.695555555555556,34.78,17.61111111111111,62.43,0.64,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.3106,0.0,0,57.638,0.157,0.1988,1.85,0.1742,1.3044,1.1536,129.07685661204493,High
CHI_000,Chikkodi,16.51678258279039,74.64332518097048,35.8,41.3,22.9,7.4,1.35,161.0,145.0,ISRIC SoilGrids v2.0,2020,CHI_000_2020,Sugarcane,3.6211111111111105,33.25111111111111,17.236666666666665,68.98222222222222,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2912,0.0,0,57.638,0.2261,0.2061,1.85,0.2331,2.2561,1.1536,124.53027612864861,High
CHI_000,Chikkodi,16.51678258279039,74.64332518097048,35.8,41.3,22.9,7.4,1.35,161.0,145.0,ISRIC SoilGrids v2.0,2021,CHI_000_2021,Sugarcane,3.4788888888888887,33.01888888888889,16.81,70.45666666666666,0.6955555555555555,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.3201,0.0,0,57.638,0.2146,0.2226,1.85,0.2225,2.5856,1.1536,130.4640874857361,High
CHI_000,Chikkodi,16.51678258279039,74.64332518097048,35.8,41.3,22.9,7.4,1.35,161.0,145.0,ISRIC SoilGrids v2.0,2022,CHI_000_2022,Sugarcane,3.598888888888889,33.37222222222223,16.36,69.79777777777778,0.7077777777777778,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2944,0.0,0,57.638,0.2115,0.2084,1.85,0.2381,2.6339,1.1536,131.91545275896542,High
CHI_000,Chikkodi,16.51678258279039,74.64332518097048,35.8,41.3,22.9,7.4,1.35,161.0,145.0,ISRIC SoilGrids v2.0,2023,CHI_000_2023,Sugarcane,2.2344444444444442,34.60111111111111,17.06,62.936666666666675,0.6311111111111111,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3377,0.0,0,57.638,0.1274,0.2131,1.85,0.1461,1.6694,1.1536,129.03671983444002,High
ATH_000,Athani,16.934367080771292,74.93346581393871,36.1,38.8,25.2,7.4,1.24,170.0,149.0,ISRIC SoilGrids v2.0,2019,ATH_000_2019,Sugarcane,2.3,35.5,17.03,59.22,0.69,NASA POWER (Regional 0.5° Grid),Belagavi,14.47,NASA GRACE-FO (Historical Anomaly Model),0.3078,0.0,0,61.37,0.1245,0.2124,1.8375,0.1487,1.235,1.0748,130.3734521722033,High
ATH_000,Athani,16.934367080771292,74.93346581393871,36.1,38.8,25.2,7.4,1.24,170.0,149.0,ISRIC SoilGrids v2.0,2020,ATH_000_2020,Sugarcane,2.58,34.51,16.81,64.96,0.7,NASA POWER (Regional 0.5° Grid),Belagavi,14.536666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3155,0.0,0,61.37,0.1458,0.2208,1.8375,0.1661,1.84,1.0748,138.33018459536288,High
ATH_000,Athani,16.934367080771292,74.93346581393871,36.1,38.8,25.2,7.4,1.24,170.0,149.0,ISRIC SoilGrids v2.0,2021,ATH_000_2021,Sugarcane,2.28,34.35,17.02,65.38,0.67,NASA POWER (Regional 0.5° Grid),Belagavi,14.636666666666668,NASA GRACE-FO (Historical Anomaly Model),0.33,0.0,0,61.37,0.1316,0.2211,1.8375,0.1458,1.815,1.0748,136.43307224994498,High
ATH_000,Athani,16.934367080771292,74.93346581393871,36.1,38.8,25.2,7.4,1.24,170.0,149.0,ISRIC SoilGrids v2.0,2022,ATH_000_2022,Sugarcane,2.15,34.82,16.53,63.61,0.68,NASA POWER (Regional 0.5° Grid),Belagavi,14.116666666666667,NASA GRACE-FO (Historical Anomaly Model),0.3144,0.0,0,61.37,0.1176,0.2138,1.8375,0.1422,1.825,1.0748,130.44543578959352,High
ATH_000,Athani,16.934367080771292,74.93346581393871,36.1,38.8,25.2,7.4,1.24,170.0,149.0,ISRIC SoilGrids v2.0,2023,ATH_000_2023,Sugarcane,1.37,35.72,17.04,56.12,0.63,NASA POWER (Regional 0.5° Grid),Belagavi,14.296666666666667,NASA GRACE-FO (Historical Anomaly Model),0.2909,0.0,0,61.37,0.0733,0.1833,1.8375,0.0896,1.12,1.0748,131.9635735076772,High
