point_id_yr,column,action,original_value,new_value
MAN_000_2019,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
MAN_000_2020,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
MAN_000_2021,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
MAN_000_2022,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
MAN_000_2023,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
SHO_000_2019,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
SHO_000_2020,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
SHO_000_2021,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
SHO_000_2022,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
SHO_000_2023,bulk_density_cg_per_cm3,imputed_taluk_median,NaN,139.0
CHI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
CHI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ATH_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ATH_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ATH_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ATH_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
ATH_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GOK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GOK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GOK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GOK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
GOK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUK_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUK_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUK_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUK_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
HUK_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BEL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KHA_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
SAV_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAI_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
RAM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KIT_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
NIP_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
KAG_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JAM_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JAM_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JAM_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JAM_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
JAM_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BIL_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BIL_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BIL_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BIL_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BIL_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2021,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2022,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
MUD_000_2023,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAD_000_2019,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
BAD_000_2020,ndvi_annual_std,filled_zero_single_obs,NaN,0.0
